episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
35,17,-123.71375611186028,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.10308372735977,False,False
36,28,-122.66144207417965,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-125.6322066962719,False,False
37,13,-121.3139845442772,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.3366875809431,False,False
38,7,-120.77178299844265,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.86509292244911,False,False
39,24,-124.32138543248176,intruder,entered_big_circle,direct,350,intruder,entered_big_circle,-176.88727787792683,False,False
40,16,-122.43130912184716,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.79084928631782,False,False
41,26,-125.18985409736634,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-126.17728249430657,False,False
42,19,-123.65298076987268,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-122.93882125139237,False,False
43,107,92.64758741796015,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-127.51017669677735,True,False
44,47,96.50905744224788,interceptor,intercepted_before_small_circle,detour,10,intruder,entered_big_circle,-121.37905083417893,True,False
45,207,-112.09953641802072,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.17242187976836,False,False
46,8,-121.40587732553482,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.2884284889698,False,False
47,28,-126.23378659129143,intruder,entered_big_circle,direct,371,intruder,entered_big_circle,-163.0450886592269,False,False
48,22,-122.29794105887412,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-124.85778531432152,False,False
49,22,-123.7814189839363,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-122.49574345827102,False,False
50,13,-122.0069048845768,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.10815493702889,False,False
51,19,-123.81322332262992,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.09853341221809,False,False
52,117,95.3925762951374,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-123.97670085310936,True,False
53,39,98.08191121786832,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-120.3774694877863,True,False
54,60,-220.65254109993575,intruder,active_collision,attack,381,intruder,entered_big_circle,-192.45514534920454,False,False
55,146,-123.85002527423204,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-121.21570560455322,False,False
56,16,-123.4066574406624,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.07939873456955,False,False
57,23,-122.95087541222571,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-123.58906118154526,False,False
58,11,-121.74931811451911,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.73106890082359,False,False
59,7,-120.76169160306452,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.81646681129932,False,False
60,16,-122.61145175218584,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-121.83505820453166,False,False
61,16,-123.08132160425188,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.48145089268684,False,False
62,20,-123.58352042078972,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-123.25476829051972,False,False
63,14,-121.90618405103685,intruder,entered_big_circle,direct,289,intruder,active_collision,-281.4364957857132,False,False
64,8,-120.99106313586236,intruder,entered_big_circle,direct,38,intruder,entered_big_circle,-124.01836787939071,False,False
65,83,-111.42882137656213,intruder,entered_small_circle,detour,26,intruder,entered_big_circle,-124.16188782811165,False,False
66,78,96.81033050447702,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.77306292653084,True,False
67,43,-222.26303010180592,intruder,active_collision,attack,12,intruder,entered_big_circle,-121.94986106038094,False,False
68,131,-135.3917018339038,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-125.48308340787888,False,False
69,12,-121.70373793959618,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.8469681096077,False,False
70,32,-126.67996402144432,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-124.53757751047611,False,False
71,27,-125.13748794078828,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-126.33321600437165,False,False
72,22,-123.21203900933266,intruder,entered_big_circle,direct,376,intruder,entered_big_circle,-195.94942804306746,False,False
73,13,-121.87034541010856,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.0407554769516,False,False
74,13,-121.9762351334095,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.10635535120964,False,False
75,17,-122.0318875014782,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.62902638316154,False,False
76,73,89.79346805930138,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-125.09396132349968,True,False
77,72,94.90396299749614,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-122.34350838422775,True,False
78,77,-220.6939527998865,intruder,active_collision,attack,29,intruder,entered_big_circle,-127.33359489560127,False,False
79,111,-154.3742467713356,intruder,entered_big_circle,direct,295,intruder,active_collision,-268.10458060353994,False,False
80,16,-122.46244746804236,intruder,entered_big_circle,direct,35,intruder,entered_big_circle,-122.99471587657928,False,False
81,19,-122.41595034956931,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.78476738095283,False,False
82,25,-122.96107949137688,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-125.2276179921627,False,False
83,18,-122.5586941510439,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.58512519001961,False,False
84,16,-122.97597502946854,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.84980984807015,False,False
85,23,-123.38041334748269,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-123.39275931715966,False,False
86,15,-121.97337291061878,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.22644611120224,False,False
87,5,-120.61237510204316,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.53832035422325,False,False
88,85,-114.73083531707526,intruder,entered_small_circle,detour,30,intruder,entered_big_circle,-126.37842373371124,False,False
89,202,-248.8954001060128,intruder,active_collision,attack,361,intruder,entered_big_circle,-198.7245091843605,False,False
90,56,-128.95211816906928,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.61260407567025,False,False
91,18,-122.47932569026948,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.57822207450867,False,False
92,17,-122.14846347928048,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.50045492410659,False,False
93,17,-122.00194327950476,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.65898527622223,False,False
94,27,-123.34977501153946,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-123.84898507118226,False,False
95,5,-120.69069713830947,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.64615452766418,False,False
96,16,-122.24923224568369,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.3024192583561,False,False
97,28,-125.66663097143172,intruder,entered_big_circle,direct,305,intruder,active_collision,-263.8035927145183,False,False
98,13,-121.95496370196342,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-123.15162781834603,False,False
99,15,-123.16412337899207,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.08159724652768,False,False
100,188,-239.7512982723117,intruder,active_collision,attack,30,intruder,entered_big_circle,-127.08179286241531,False,False
101,51,-143.77807310566303,intruder,entered_small_circle,attack,5,intruder,entered_big_circle,-120.7650172829628,False,False
102,85,-137.1454776263237,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-125.10294696450234,False,False
103,27,-125.46276943564416,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-125.85248793840408,False,False
104,28,-123.55884829759596,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-126.10673505663871,False,False
105,5,-120.4219910544157,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.44320264875888,False,False
106,5,-120.57697628438471,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.59082293510437,False,False
107,25,-123.14208792448044,intruder,entered_big_circle,direct,361,intruder,entered_big_circle,-167.67554981291295,False,False
108,12,-121.49017453432084,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.82833341002464,False,False
109,20,-121.62645274102688,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-123.09479371905327,False,False
110,5,-120.46727878749373,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.55635773539544,False,False
111,24,-123.89369711518287,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-125.335940721035,False,False
112,170,-233.636238951236,intruder,active_collision,attack,16,intruder,entered_big_circle,-122.83049407958984,False,False
113,189,-150.93163566708566,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-123.134666107893,False,False
114,24,-123.97724216878414,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-124.39118410348892,False,False
115,27,-124.3878376364708,intruder,entered_big_circle,direct,359,intruder,entered_big_circle,-182.1771272173524,False,False
116,18,-122.9849169397354,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.6567686343193,False,False
117,8,-120.86562775433065,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.10299259781837,False,False
118,15,-121.2481834703684,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.05751552820206,False,False
119,13,-122.06848467826843,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.5663844192028,False,False
120,24,-122.71628766953944,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-123.4238037288189,False,False
121,277,-273.30339090287686,intruder,active_collision,attack,16,intruder,entered_big_circle,-121.81025053560734,False,False
122,44,-126.3299342763424,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.8384859329462,False,False
123,11,-121.33914720714093,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.25244646966458,False,False
124,7,-120.95232930183413,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.84702002406121,False,False
125,26,-124.7399831545353,intruder,entered_big_circle,direct,362,intruder,entered_big_circle,-161.82064837276937,False,False
126,5,-120.58033439218998,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.60125685930252,False,False
127,17,-122.59916546821594,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.32716095328331,False,False
128,4,-120.45237923026085,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.42136302947998,False,False
129,29,-125.35317962169648,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-127.8851177573204,False,False
130,5,-120.44505832493306,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.33953552842141,False,False
131,19,-122.38647207140924,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.66797729849816,False,False
132,29,-124.66721760988236,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-126.26789828896523,False,False
133,5,-120.5675258487463,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.63599348068237,False,False
134,359,-141.34929483711718,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.8026044511795,False,False
135,25,-126.17608364582064,intruder,entered_big_circle,direct,350,intruder,entered_big_circle,-166.57022824347018,False,False
136,26,-123.65297953069212,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-124.99629952788354,False,False
137,18,-124.22991705775262,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.81061992883683,False,False
138,23,-123.62385631501677,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-123.22188598811627,False,False
139,21,-123.03143364846709,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.70577018618583,False,False
140,363,-130.79270680844786,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-127.52501392364502,False,False
141,9,-121.08700278103352,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.390598487854,False,False
142,6,-120.82531259417534,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.80840889573098,False,False
143,22,-123.06705469667912,intruder,entered_big_circle,direct,355,intruder,entered_big_circle,-179.98045119524002,False,False
144,21,-123.07696502566338,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.32744129657745,False,False
145,24,-123.9314515131712,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-125.62765622019768,False,False
146,4,-120.421948043108,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.45327022433281,False,False
147,4,-120.41928825616836,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.36583998143674,False,False
148,28,-124.24699858784676,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-124.60402579069138,False,False
149,66,94.3578274142742,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-121.22850045084954,True,False
150,301,-114.6201292413473,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-125.91262323737145,False,False
151,30,-124.04701875805856,intruder,entered_big_circle,direct,358,intruder,entered_big_circle,-194.75501506984233,False,False
152,30,-126.81474927186966,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.02379366874695,False,False
153,6,-120.91222689151763,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.92297870516776,False,False
154,7,-121.02136608600615,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.9127656185627,False,False
155,16,-121.06363064825536,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-121.89753750741481,False,False
156,15,-123.08384672284126,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.45107791304588,False,False
157,384,-135.38712014213203,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-125.00331126093864,False,False
158,9,-121.40432221651078,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.32441494822503,False,False
159,16,-122.60894062995912,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.78143161416054,False,False
160,13,-122.1920766723156,intruder,entered_big_circle,direct,364,intruder,entered_big_circle,-169.64101158589125,False,False
161,13,-121.74512412309646,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.04098977804183,False,False
162,18,-123.22486488103868,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.44405060589314,False,False
163,15,-122.93982709527016,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.81415916562081,False,False
164,30,-125.4888105916977,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-127.05888157367707,False,False
165,95,93.8374093553424,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-125.84788612008094,True,False
166,141,-225.53912682443857,intruder,active_collision,attack,18,intruder,entered_big_circle,-122.20226854860783,False,False
167,88,-128.84795979499816,intruder,entered_big_circle,direct,354,intruder,entered_big_circle,-166.94500099003315,False,False
168,10,-121.24324149847033,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.2083884871006,False,False
169,7,-120.77671960651874,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.75000484943389,False,False
170,10,-121.76262384176256,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.92479055643082,False,False
171,23,-124.05126153349876,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-125.47583546161651,False,False
172,18,-122.68017273008824,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.93653259038925,False,False
173,22,-123.75229255914688,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-124.98149199843407,False,False
174,28,-124.8522095489502,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-126.17533887505532,False,False
175,30,-124.42310464859008,intruder,entered_big_circle,direct,362,intruder,entered_big_circle,-168.88284410715102,False,False
176,81,-111.21122379601002,intruder,entered_small_circle,detour,23,intruder,entered_big_circle,-124.49054332852364,False,False
177,149,-224.6123847785592,intruder,active_collision,attack,31,intruder,entered_big_circle,-126.26934985637665,False,False
178,103,-133.78951146483422,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.06332411289215,False,False
179,5,-120.60948167085648,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.52211447894574,False,False
180,13,-121.47406777262688,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.76512017369271,False,False
181,29,-127.18046662569046,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-124.03601639330387,False,False
182,13,-122.38849670052528,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.5605009829998,False,False
183,14,-121.74753143906594,intruder,entered_big_circle,direct,356,intruder,entered_big_circle,-185.3928925332427,False,False
184,4,-120.42206960976124,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.49334596157074,False,False
185,6,-120.6888647288084,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.57465746104717,False,False
186,18,-123.98368436813354,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.04120884060859,False,False
187,16,-122.3851803600788,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.77122262716293,False,False
188,26,-123.87451823771,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-126.01554486870765,False,False
189,100,84.20822715789079,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-125.04084639787673,True,False
190,73,-221.95714704813437,intruder,active_collision,attack,24,intruder,entered_big_circle,-124.47918474912643,False,False
191,192,-116.37854304522276,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.31317663609981,False,False
192,19,-123.05116321444513,intruder,entered_big_circle,direct,367,intruder,entered_big_circle,-149.29977821886538,False,False
193,9,-121.07182120621204,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.0768268787861,False,False
194,9,-120.9905437630415,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-120.92088517069817,False,False
195,19,-121.9329571670294,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.33227805256844,False,False
196,10,-121.50432962298392,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.51886111617088,False,False
197,17,-122.50667769551278,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.72866896629334,False,False
198,13,-121.5924149399996,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.23659158706666,False,False
199,18,-122.50683223068714,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.30462660253048,False,False
200,202,-247.400081679225,intruder,active_collision,attack,374,intruder,entered_big_circle,-191.6857286128402,False,False
201,44,-222.30170805305244,intruder,active_collision,attack,19,intruder,entered_big_circle,-124.42684613585472,False,False
202,59,-149.00647663235665,intruder,entered_small_circle,attack,15,intruder,entered_big_circle,-123.29480906605721,False,False
203,28,-124.35572783708572,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-122.37136916518212,False,False
204,12,-121.5807310515642,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.60636854410171,False,False
205,31,-126.54688845038416,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-128.1568230485916,False,False
206,12,-121.64578436017035,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.87595052719116,False,False
207,31,-124.59500321984292,intruder,entered_big_circle,direct,380,intruder,entered_big_circle,-190.69868153333664,False,False
208,14,-122.7753484737873,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.2422948372364,False,False
209,9,-120.9957833957672,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.23510626673698,False,False
210,17,-122.28374588727952,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.14629745721817,False,False
211,4,-120.44304674983024,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.44116097807884,False,False
212,23,-123.88571092128754,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.68243527054787,False,False
213,4,-120.37937575638294,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.33297009825706,False,False
214,83,94.13237431034446,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-122.32091966509819,True,False
215,154,-228.84584404975172,intruder,active_collision,attack,14,intruder,entered_big_circle,-121.61856579244137,False,False
216,90,-125.30481837332248,intruder,entered_big_circle,direct,381,intruder,entered_big_circle,-194.31057954460383,False,False
217,24,-122.66211032629012,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-124.87810256838799,False,False
218,20,-122.37100833296776,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-123.26331776022911,False,False
219,7,-120.7957791262865,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.89543387532234,False,False
220,6,-120.8509513437748,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.92265149950981,False,False
221,20,-124.33904675841332,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-122.39548995792866,False,False
222,16,-122.25707603931428,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.56682594060898,False,False
223,21,-124.08882450699808,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.951403465271,False,False
224,18,-124.31732766270638,intruder,entered_big_circle,direct,358,intruder,entered_big_circle,-162.30302635669707,False,False
225,9,-121.41559937477112,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.12141677618027,False,False
226,4,-120.52085931420326,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.57043392777443,False,False
227,157,85.16843275040387,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-124.00376413822174,True,False
228,48,-221.8155114617944,intruder,active_collision,attack,30,intruder,entered_big_circle,-126.5050271654129,False,False
229,55,-222.09469654768705,intruder,active_collision,attack,11,intruder,entered_big_circle,-121.6215543460846,False,False
230,71,-137.67926435232164,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.69140400767327,False,False
231,7,-120.62527427196504,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.75489549458027,False,False
232,14,-121.59689247488976,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.25773262858391,False,False
233,28,-123.48690692186356,intruder,entered_big_circle,direct,356,intruder,entered_big_circle,-161.10098573446274,False,False
234,15,-121.82764760017396,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.94995084762573,False,False
235,14,-122.1707125520706,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.02151911616325,False,False
236,28,-125.4010053396225,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-124.84605769515038,False,False
237,8,-121.26772094845772,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.37400762319565,False,False
238,7,-121.0418719136715,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-121.08911807179452,False,False
239,20,-122.81798498213293,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.14965963244438,False,False
240,57,94.09080544620753,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-124.54344327807426,True,False
241,54,97.83407921016216,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-122.95592808842659,True,False
242,117,-221.36735249996184,intruder,active_collision,attack,358,intruder,entered_big_circle,-164.61416259735824,False,False
243,132,-136.2874638533592,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.15878204703331,False,False
244,4,-120.4770528793335,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.50224922299385,False,False
245,27,-122.2276465153694,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-124.68144168019295,False,False
246,29,-126.62307162165642,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-125.32901475906372,False,False
247,11,-121.30321345388889,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.64903228640556,False,False
248,14,-122.07610822200776,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-121.78751069784164,False,False
249,22,-124.045913285017,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-124.04350272417068,False,False
250,22,-124.41112578988076,intruder,entered_big_circle,direct,356,intruder,entered_big_circle,-158.90823454916477,False,False
