episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
175,24,-103.07152046442032,intruder,entered_big_circle,direct,180,intruder,entered_big_circle,-103.3194427677989,False,False
176,12,-101.61826688408853,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.73271385788918,False,False
177,11,-101.12226911187172,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.11763613820077,False,False
178,30,-103.4271613651514,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-103.4282628440857,False,False
179,18,-102.34031770944596,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.34031770944596,False,False
180,25,-103.0250930273533,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.42064582943917,False,False
181,5,-100.56185043096542,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.54676139593124,False,False
182,74,-112.49474009007216,intruder,entered_small_circle,detour,23,intruder,entered_big_circle,-102.23908230781555,False,False
183,205,-124.77081640601162,intruder,active_collision,attack,31,intruder,entered_big_circle,-104.05253056287765,False,False
184,60,-110.52704782128336,intruder,entered_big_circle,direct,61,interceptor,intercepted_before_small_circle,95.5338325843215,False,True
185,18,-102.73315006017684,intruder,entered_big_circle,direct,49,interceptor,intercepted_before_small_circle,96.9453146983683,False,True
186,13,-101.33371070742606,intruder,entered_big_circle,direct,28,interceptor,intercepted_before_small_circle,98.38091612190009,False,True
187,15,-101.8168025636673,intruder,entered_big_circle,direct,78,intruder,active_collision,-102.00692115098238,False,False
188,27,-103.22396861672402,intruder,entered_big_circle,direct,42,intruder,active_collision,-103.242747939229,False,False
189,30,-103.88719099998474,intruder,entered_big_circle,direct,67,intruder,entered_big_circle,-103.59717781454324,False,False
190,16,-102.1958825469017,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.1958825469017,False,False
191,18,-102.40826395273209,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.42144621133804,False,False
192,14,-102.5513920414448,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.18465295910835,False,False
193,71,-113.6871081456542,intruder,entered_small_circle,detour,23,intruder,entered_big_circle,-103.11073441028594,False,False
194,208,-125.84038140632217,intruder,active_collision,attack,24,intruder,entered_big_circle,-103.50290862798691,False,False
195,50,-105.29066892504692,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.84114540934563,False,False
196,4,-100.57839946627615,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.58894102454185,False,False
197,19,-103.17222326874732,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.38600576996804,False,False
198,4,-100.46636813759804,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.4483471262455,False,False
199,26,-103.22268371582032,intruder,entered_big_circle,direct,49,interceptor,intercepted_before_small_circle,95.34647978514433,False,True
200,6,-100.93493491411208,intruder,entered_big_circle,direct,38,interceptor,intercepted_before_small_circle,97.04323398053646,False,True
201,15,-101.34871211886406,intruder,entered_big_circle,direct,31,interceptor,intercepted_before_small_circle,98.24092625528574,False,True
202,29,-105.77177610874176,intruder,entered_big_circle,direct,47,interceptor,intercepted_before_small_circle,95.10883747577667,False,True
203,14,-102.04628506183624,intruder,entered_big_circle,direct,74,intruder,active_collision,-103.11767545223236,False,False
204,31,-103.8079448580742,intruder,entered_big_circle,direct,52,intruder,active_collision,-103.70615442156792,False,False
205,290,-156.18062727838748,intruder,active_collision,attack,54,intruder,entered_big_circle,-105.17284951984882,False,False
206,42,-102.51013682842256,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.04432225346565,False,False
207,23,-102.7345248413086,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-102.73514429450034,False,False
208,13,-101.8691983115673,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.84557526230812,False,False
209,4,-100.42306192994118,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.41036031126976,False,False
210,18,-103.1896914255619,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.41266677498817,False,False
211,25,-104.5772946858406,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.48437432289123,False,False
212,8,-100.98811404824256,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.02754323601722,False,False
213,10,-101.24190571546556,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.23135057926179,False,False
214,24,-103.00961255908013,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.01967470526695,False,False
215,8,-100.94725004553794,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-100.94725004553794,False,False
216,4,-100.4365935075283,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.43737785696983,False,False
217,19,-102.23405854582786,intruder,entered_big_circle,direct,33,interceptor,intercepted_before_small_circle,97.63361180454493,False,True
218,280,-144.42155886530873,intruder,active_collision,attack,43,interceptor,intercepted_before_small_circle,96.11590715229511,False,True
219,44,-103.19193487048148,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,97.0353395178914,False,True
220,29,-103.58984252095225,intruder,entered_big_circle,direct,43,interceptor,intercepted_before_small_circle,96.10011592984199,False,True
221,5,-100.57043333292008,intruder,entered_big_circle,direct,126,intruder,active_collision,-102.98259177654981,False,False
222,20,-103.58836282134055,intruder,entered_big_circle,direct,54,intruder,entered_big_circle,-106.75173805832863,False,False
223,8,-101.33243091225624,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.33243091225624,False,False
224,26,-104.76861159801484,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-102.96798992156982,False,False
225,7,-100.98265420556068,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.94281286358833,False,False
226,27,-105.22319651007652,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.26023379921914,False,False
227,17,-102.8055752015114,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.78988168001175,False,False
228,7,-100.90013308286667,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.90507592916488,False,False
229,68,-112.81056712388992,intruder,entered_small_circle,detour,21,intruder,entered_big_circle,-103.46512778401375,False,False
230,218,-131.88314293593163,intruder,active_collision,attack,7,intruder,entered_big_circle,-100.8142551100254,False,False
231,48,-104.0438775730133,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.38518831372261,False,False
232,5,-100.58778918027878,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.61069058418273,False,False
233,28,-104.12095210075378,intruder,entered_big_circle,direct,94,interceptor,intercepted_before_small_circle,96.12299278162419,False,True
234,9,-101.33948603749276,intruder,entered_big_circle,direct,35,interceptor,intercepted_before_small_circle,96.83088677436113,False,True
235,16,-102.4505022227764,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,96.80380970686674,False,True
236,21,-102.75786378383636,intruder,entered_big_circle,direct,127,intruder,active_collision,-104.81474537909031,False,False
237,27,-103.75140566587449,intruder,entered_big_circle,direct,48,intruder,entered_big_circle,-104.57071982592345,False,False
238,21,-101.6331601381302,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-101.6481536269188,False,False
239,4,-100.58303436517716,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.58303436517716,False,False
240,5,-100.54724009275436,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.53881887435914,False,False
241,14,-102.3941878604889,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.4707352924347,False,False
242,75,-112.20234134733676,intruder,entered_small_circle,detour,22,intruder,entered_big_circle,-103.11482253432274,False,False
243,163,-119.9294157665968,intruder,active_collision,attack,28,intruder,entered_big_circle,-104.45718980550765,False,False
244,144,-108.17354591667652,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.28136719346047,False,False
245,23,-101.96925544261931,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-101.93040165424347,False,False
246,23,-103.16785321354864,intruder,entered_big_circle,direct,39,interceptor,intercepted_before_small_circle,96.48310449838638,False,True
247,13,-101.69716906666756,intruder,entered_big_circle,direct,72,interceptor,intercepted_before_small_circle,97.9179836397618,False,True
248,27,-104.87081961989402,intruder,entered_big_circle,direct,125,intruder,active_collision,-105.86374215573072,False,False
249,7,-101.09202584981918,intruder,entered_big_circle,direct,98,intruder,entered_big_circle,-102.64783900797367,False,False
250,217,-125.81274959653618,intruder,active_collision,attack,24,intruder,entered_big_circle,-103.28952843427658,False,False
251,28,-102.53482044309378,intruder,active_collision,attack,25,intruder,entered_big_circle,-102.56321867346763,False,False
252,102,-117.90867517352105,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.02581174373627,False,False
253,26,-102.87593457102776,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.37615718245506,False,False
254,22,-102.45010529518127,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.45010529518127,False,False
255,10,-101.33431883096696,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.33431883096695,False,False
256,8,-101.29693302035332,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.29693302035332,False,False
257,19,-102.63999076366424,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.71297791481018,False,False
258,29,-103.65684817910194,intruder,entered_big_circle,direct,43,interceptor,intercepted_before_small_circle,95.93666046142579,False,True
259,22,-102.763759765625,intruder,entered_big_circle,direct,86,interceptor,intercepted_before_small_circle,96.87815087661147,False,True
260,283,-159.1706836816668,intruder,active_collision,attack,201,intruder,entered_big_circle,-104.0348432213068,False,False
261,49,-106.59896454989912,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.25301521897316,False,False
262,11,-101.51329571604728,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.51329571604728,False,False
263,9,-101.10260104417802,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.10260104417802,False,False
264,31,-104.84560461044312,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.52519406080246,False,False
265,6,-100.97037253975869,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.97037253975869,False,False
266,12,-101.5591179049015,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.5591179049015,False,False
267,28,-105.94341566681862,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-104.38701350808144,False,False
268,29,-102.7557211625576,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-102.82749908447265,False,False
269,19,-102.52496098160744,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.56260943293572,False,False
270,6,-100.6483179807663,intruder,entered_big_circle,direct,28,interceptor,intercepted_before_small_circle,98.62900714606047,False,True
271,248,-144.09347147911782,intruder,active_collision,attack,82,interceptor,intercepted_before_small_circle,96.91649419642985,False,True
272,117,-105.66726807564496,intruder,entered_big_circle,direct,35,interceptor,intercepted_before_small_circle,97.95555121660233,False,True
273,26,-103.96422080397606,intruder,entered_big_circle,direct,181,intruder,entered_big_circle,-107.0182654350996,False,False
274,30,-104.20792117357254,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-104.40483827829361,False,False
275,9,-101.45774201631546,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.42827542304993,False,False
276,13,-101.82926439762116,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.82926439762116,False,False
277,7,-100.99866759538652,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.04879888057708,False,False
278,29,-103.44963968276976,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.44055181026458,False,False
279,279,-147.29454934403293,intruder,active_collision,attack,25,intruder,entered_big_circle,-102.83582772254944,False,False
280,51,-109.06248152852058,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-103.56013034820556,False,False
281,16,-102.57244344353676,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.37838857769967,False,False
282,9,-101.60381395697594,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,97.08629126101732,False,True
283,16,-101.83658564686776,intruder,entered_big_circle,direct,52,interceptor,intercepted_before_small_circle,98.13590862840414,False,True
284,16,-102.54794273972512,intruder,entered_big_circle,direct,50,interceptor,intercepted_before_small_circle,96.21471844524146,False,True
285,23,-101.96396462440492,intruder,entered_big_circle,direct,148,intruder,active_collision,-99.9670645532012,False,False
286,4,-100.43092173814772,intruder,entered_big_circle,direct,35,intruder,entered_big_circle,-101.57019864857196,False,False
287,13,-101.70338428139686,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.71182724356652,False,False
288,28,-103.54830258607863,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-103.5406786453724,False,False
289,17,-102.10936391711236,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.47226982474326,False,False
290,6,-100.9106543123722,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.92305718064308,False,False
291,11,-101.29808451533316,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.23554618954658,False,False
292,30,98.16624087452888,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-100.91450038671493,True,False
293,196,-125.2957288339734,intruder,active_collision,attack,24,intruder,entered_big_circle,-102.82825333356857,False,False
294,128,-113.76910798668862,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-104.9018095755577,False,False
295,15,-101.33291993379594,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.33291993379594,False,False
296,7,-101.0806571817398,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.1432930803299,False,False
297,6,-100.74684663414956,intruder,entered_big_circle,direct,29,interceptor,intercepted_before_small_circle,98.12113271325826,False,True
298,20,-103.90358537077904,intruder,entered_big_circle,direct,42,interceptor,intercepted_before_small_circle,96.32613324463368,False,True
299,14,-102.42335615038871,intruder,entered_big_circle,direct,65,interceptor,intercepted_before_small_circle,94.94578814566135,False,True
300,30,-102.55190188527108,intruder,entered_big_circle,direct,185,intruder,entered_big_circle,-102.74009333342313,False,False
301,22,-102.99246575593948,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.99246575593948,False,False
302,89,-116.85054622918368,intruder,entered_small_circle,detour,24,intruder,entered_big_circle,-102.60243955135346,False,False
303,54,-106.57382329583167,intruder,entered_small_circle,detour,4,intruder,entered_big_circle,-100.5473732817173,False,False
304,137,-108.6244820138812,intruder,active_collision,attack,5,intruder,entered_big_circle,-100.74923022031784,False,False
305,53,-107.92833913981914,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.83973094820976,False,False
306,6,-100.85103207230569,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.8816380560398,False,False
307,8,-101.00826766610146,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.00826766610146,False,False
308,5,-100.5784578347206,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.58321900606155,False,False
309,26,-103.4184338927269,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.61459296941757,False,False
310,20,-102.89728356838226,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.10324360370636,False,False
311,8,-101.05930188417436,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.00397446870804,False,False
312,22,-102.64967223763466,intruder,entered_big_circle,direct,40,interceptor,intercepted_before_small_circle,96.91000467300415,False,True
313,24,-103.35481338381769,intruder,entered_big_circle,direct,58,interceptor,intercepted_before_small_circle,97.52735420346261,False,True
314,8,-101.15444139957428,intruder,entered_big_circle,direct,33,interceptor,intercepted_before_small_circle,97.32465816766023,False,True
315,8,-101.01792170524595,intruder,entered_big_circle,direct,31,interceptor,intercepted_before_small_circle,97.92780878841877,False,True
316,23,-103.26166781306269,intruder,entered_big_circle,direct,164,intruder,entered_big_circle,-106.08702913254498,False,False
317,286,-162.3644618496298,intruder,active_collision,attack,27,intruder,entered_big_circle,-103.003029910326,False,False
318,36,-103.48972554951906,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.18080832123756,False,False
319,7,-101.03541351914406,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.03541351914406,False,False
320,27,-103.48649946808816,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.52805710196495,False,False
321,15,-101.63912930130958,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.63912930130958,False,False
322,4,-100.46442848920822,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.46442848920822,False,False
323,4,-100.52535781741142,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.51675445914269,False,False
324,8,-100.9642816734314,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.0271389913559,False,False
325,18,-102.23330616474152,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.53120728254318,False,False
326,10,-101.36941946983336,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.36941946983337,False,False
