episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
32,43,94.7916985052824,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-104.62937993049621,True,False
33,33,97.34174442321064,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.14351897954941,True,False
34,78,-117.12387294590474,intruder,entered_small_circle,detour,301,intruder,active_collision,-113.85916153639555,False,False
35,128,-108.4590098541975,intruder,active_collision,attack,43,intruder,entered_big_circle,-104.7953131866455,False,False
36,51,-103.49049143493176,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.6240997850895,False,False
37,8,-100.94765961885452,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-100.94765961885452,False,False
38,6,-100.85956639051436,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.90400660037994,False,False
39,23,-103.5550000679493,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.34729914784431,False,False
40,31,-106.72292598485949,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-103.79865190982818,False,False
41,28,-105.96326816797256,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-104.15400920629502,False,False
42,9,-101.46369584083556,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.26111410140992,False,False
43,31,-105.23961891531944,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-107.14790381789207,False,False
44,6,-100.84837482571602,intruder,entered_big_circle,direct,323,intruder,entered_big_circle,-113.17786741077899,False,False
45,15,-101.83909081459043,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.83733078479767,False,False
46,64,-111.89388305723668,intruder,entered_small_circle,detour,15,intruder,entered_big_circle,-102.20035019755363,False,False
47,115,-113.26373119890692,intruder,active_collision,attack,12,intruder,entered_big_circle,-101.8396893119812,False,False
48,81,-102.25143566727638,intruder,active_collision,attack,20,intruder,entered_big_circle,-102.1538552904129,False,False
49,61,-107.46732898056509,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.1427648639679,False,False
50,18,-103.10961651325226,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.30156843185425,False,False
51,24,-104.64819762587548,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.16865513205528,False,False
52,16,-102.54568276405334,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-101.97982723712921,False,False
53,31,-106.82142156362534,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.0971454024315,False,False
54,16,-103.05193265080452,intruder,entered_big_circle,direct,45,interceptor,intercepted_before_small_circle,96.44645654767751,False,True
55,27,-105.93671518921852,intruder,entered_big_circle,direct,114,interceptor,intercepted_before_small_circle,95.03442073732614,False,True
56,6,-100.85814622640608,intruder,entered_big_circle,direct,163,intruder,entered_big_circle,-107.72544054359197,False,False
57,6,-101.07199839949608,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.9827504813671,False,False
58,66,-115.9745651870966,intruder,entered_small_circle,detour,19,intruder,entered_big_circle,-103.36159566521644,False,False
59,72,-117.12273179799318,intruder,entered_small_circle,detour,23,intruder,entered_big_circle,-104.07826715826988,False,False
60,151,-103.4860933959484,intruder,active_collision,attack,31,intruder,entered_big_circle,-104.45025036334991,False,False
61,47,-108.4905821955204,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.70029115200043,False,False
62,13,-102.12694807767868,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.33302864551544,False,False
63,18,-102.86747976660727,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.39115351557732,False,False
64,9,-101.23749166011812,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.18767365694046,False,False
65,24,-103.12118203520777,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-102.81633252978325,False,False
66,22,-102.73130194306374,intruder,entered_big_circle,direct,55,interceptor,intercepted_before_small_circle,96.80645801037551,False,True
67,21,-103.23510568737984,intruder,entered_big_circle,direct,93,interceptor,intercepted_before_small_circle,96.09148642748595,False,True
68,30,-104.24827987790108,intruder,entered_big_circle,direct,176,intruder,entered_big_circle,-106.0411368176341,False,False
69,15,-101.79292785167694,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.254564037323,False,False
70,207,-137.56015861690045,intruder,active_collision,attack,26,intruder,entered_big_circle,-104.41618375778198,False,False
71,106,-110.32426091730596,intruder,active_collision,attack,13,intruder,entered_big_circle,-101.93959354877472,False,False
72,29,-103.7696497130394,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.81674163222313,False,False
73,5,-100.74106706619264,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.79952219963074,False,False
74,15,-102.44463428497316,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.5550268793106,False,False
75,11,-101.25125725269318,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.4648008465767,False,False
76,26,-103.5262580692768,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.78868017196655,False,False
77,23,-103.03771361231804,intruder,entered_big_circle,direct,63,interceptor,intercepted_before_small_circle,96.41788376227021,False,True
78,13,-101.40423110246658,intruder,entered_big_circle,direct,72,interceptor,intercepted_before_small_circle,98.28057824574411,False,True
79,21,-103.22264764308927,intruder,entered_big_circle,direct,45,intruder,active_collision,-102.67652969896794,False,False
80,25,-103.1270345890522,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-105.70526913940905,False,False
81,67,-108.3577259412408,intruder,entered_small_circle,detour,16,intruder,entered_big_circle,-102.07432564496995,False,False
82,118,-121.52989731252194,intruder,active_collision,attack,17,intruder,entered_big_circle,-102.06448970794678,False,False
83,120,-106.96385942041874,intruder,active_collision,attack,9,intruder,entered_big_circle,-101.09153215765953,False,False
84,22,-102.19678033053874,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.65370986700059,False,False
85,19,-102.33410816669463,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.53445154905319,False,False
86,11,-101.44384830594063,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.83008883595467,False,False
87,4,-100.48090910196304,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.48090910196305,False,False
88,20,-103.1984380030632,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.44179606676101,False,False
89,24,-102.97238577485084,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-104.08551676154137,False,False
90,28,-103.04272963523864,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-104.12009922981262,False,False
91,23,-103.60760611414908,intruder,entered_big_circle,direct,63,interceptor,intercepted_before_small_circle,95.26260152935981,False,True
92,20,-101.82856601119042,intruder,entered_big_circle,direct,31,interceptor,intercepted_before_small_circle,97.96549303680658,False,True
93,59,-110.26593169748784,intruder,entered_small_circle,detour,28,interceptor,intercepted_before_small_circle,97.79933669149875,False,True
94,82,-106.32311479955912,intruder,entered_small_circle,detour,205,intruder,entered_big_circle,-104.5725906381011,False,False
95,56,-104.07570609897375,intruder,entered_small_circle,attack,4,intruder,entered_big_circle,-100.43447002053261,False,False
96,104,-103.9297566074133,intruder,active_collision,attack,26,intruder,entered_big_circle,-103.25875433087349,False,False
97,30,-102.02500166535376,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.6905310690403,False,False
98,12,-101.7922252213955,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-102.1043678677082,False,False
99,29,-103.99374508142472,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.2106213080883,False,False
100,15,-101.26253210544586,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.43890968799592,False,False
101,9,-101.07092365503313,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.11903748989106,False,False
102,17,-102.52603059172633,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.73023690342903,False,False
103,28,-104.528934122324,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-103.26624885916709,False,False
104,5,-100.59595157146454,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.6075707936287,False,False
105,23,-104.08938673257828,intruder,entered_big_circle,direct,59,interceptor,intercepted_before_small_circle,96.41674896970392,False,True
106,17,-102.87326793432236,intruder,entered_big_circle,direct,34,interceptor,intercepted_before_small_circle,97.35826014846563,False,True
107,81,-122.04502862393858,intruder,entered_small_circle,detour,76,intruder,active_collision,-103.3855437539518,False,False
108,41,95.61661786437034,interceptor,intercepted_before_small_circle,detour,160,intruder,entered_big_circle,-104.56081396281719,True,False
109,235,-118.08123156070712,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.11868681788445,False,False
110,18,-102.8989093196392,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.87893319249153,False,False
111,20,-102.7139499092102,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.87033781051636,False,False
112,6,-100.97439784407617,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.95976430773734,False,False
113,18,-103.13781451106072,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.3948127400875,False,False
114,4,-100.43414822101592,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.4114929485321,False,False
115,25,-103.89166389346124,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.7173039996624,False,False
116,5,-100.6853450202942,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.71913792133331,False,False
117,23,-103.09960530519486,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.50651903271675,False,False
118,7,-100.88667407989502,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.88649581432342,False,False
119,77,-118.72067553758622,intruder,entered_small_circle,detour,90,interceptor,intercepted_before_small_circle,97.58089195139706,False,True
120,58,-107.74457298785448,intruder,entered_small_circle,detour,40,interceptor,intercepted_before_small_circle,97.42213854402304,False,True
121,227,-109.98873671650888,intruder,entered_big_circle,direct,39,interceptor,intercepted_before_small_circle,96.57419691950084,False,True
122,26,-105.70784313678742,intruder,entered_big_circle,direct,172,intruder,entered_big_circle,-104.4689972794056,False,False
123,15,-102.14983577370644,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.71484703660012,False,False
124,16,-101.95411865115166,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-101.89883814454079,False,False
125,8,-101.0209780228138,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.051269043684,False,False
126,22,-102.33227009534836,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.23846564054489,False,False
127,25,-103.34683587789536,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.69909056663514,False,False
128,109,92.4028642129898,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-102.49397902965546,True,False
129,217,-134.66774406939743,intruder,active_collision,attack,32,intruder,entered_big_circle,-103.71303962230682,False,False
130,29,-104.66019083738328,intruder,entered_big_circle,direct,77,interceptor,intercepted_before_small_circle,94.19447476133705,False,True
131,15,-101.79488831996916,intruder,entered_big_circle,direct,265,intruder,entered_big_circle,-110.5729762339592,False,False
132,14,-101.9920002925396,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.9920002925396,False,False
133,12,-101.80101180434228,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.7007730281353,False,False
134,23,-102.99452518343924,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.93716192364693,False,False
135,27,-104.42894605755804,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.48854533791543,False,False
136,10,-101.03146411418916,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.08274203777313,False,False
137,6,-100.77587575316429,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.87110219597817,False,False
138,23,-102.09028599381446,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-102.51410140514373,False,False
139,52,-106.96496525615454,intruder,entered_small_circle,detour,4,intruder,entered_big_circle,-100.47252460002899,False,False
140,70,-111.6823977971077,intruder,entered_small_circle,detour,19,intruder,entered_big_circle,-102.67761298894882,False,False
141,95,-109.53955746233464,intruder,active_collision,attack,342,intruder,entered_big_circle,-110.9517007252574,False,False
142,31,-102.57530895471572,intruder,active_collision,attack,13,intruder,entered_big_circle,-101.8285896551609,False,False
143,102,-103.11099832713604,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.25503266811371,False,False
144,6,-100.80124887228013,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.77722543478012,False,False
145,25,-103.16236079573632,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.25246240735054,False,False
146,31,-103.91364527344705,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-105.24378385543824,False,False
147,21,-102.62518926262857,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.52754473090172,False,False
148,20,-102.74488694310187,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.40972312331199,False,False
149,27,-103.79726387619972,intruder,entered_big_circle,direct,46,interceptor,intercepted_before_small_circle,95.29213293939829,False,True
150,79,-111.88524945557116,intruder,entered_small_circle,detour,61,interceptor,intercepted_before_small_circle,96.81976628825069,False,True
151,181,-108.5055880829692,intruder,active_collision,attack,35,interceptor,intercepted_before_small_circle,97.11509792119264,False,True
152,63,-102.89270602285862,intruder,entered_big_circle,direct,200,intruder,entered_big_circle,-103.91072158306837,False,False
153,5,-100.50425844430924,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.50695145368576,False,False
154,27,-102.75596269130706,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.58332835197449,False,False
155,26,-104.92225639224051,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-102.97432921528817,False,False
156,9,-101.03172492861748,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-100.9890474665165,False,False
157,18,-103.83360570788383,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.5428318631649,False,False
158,19,-103.0814167547226,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.72610832929611,False,False
159,26,-104.3511536180973,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.77239300608635,False,False
160,5,-100.71151718735696,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.68761293530464,False,False
161,22,-102.90587309360504,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-104.28562509775162,False,False
162,37,97.27899081647396,interceptor,intercepted_before_small_circle,detour,47,interceptor,intercepted_before_small_circle,97.69856143981218,True,True
163,26,98.275981785357,interceptor,intercepted_before_small_circle,detour,25,interceptor,intercepted_before_small_circle,98.2782402804494,True,True
164,43,96.19444616615772,interceptor,intercepted_before_small_circle,detour,96,intruder,active_collision,-104.81440715044737,True,False
165,70,-110.21188454270364,intruder,active_collision,attack,155,intruder,entered_big_circle,-105.45270041167736,False,False
166,29,-102.75463134080172,intruder,active_collision,attack,25,intruder,entered_big_circle,-104.02295501470566,False,False
167,27,-102.36948692262172,intruder,active_collision,attack,18,intruder,entered_big_circle,-102.31877472519875,False,False
168,91,-115.9252221107483,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.16284925103187,False,False
169,11,-101.40573363900184,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.41115828156471,False,False
170,17,-102.1255385017395,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.13767030000686,False,False
171,30,-103.41672463953496,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-105.00532202363014,False,False
172,9,-101.30329953312874,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.13890536904336,False,False
173,8,-101.22938503742218,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.41460990428925,False,False
174,8,-101.02601782798769,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-100.96725843667984,False,False
175,24,-103.27395160079004,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-105.11355341553688,False,False
176,12,-101.9901067173481,intruder,entered_big_circle,direct,47,interceptor,intercepted_before_small_circle,97.03251071512699,False,True
177,11,-101.34811396002767,intruder,entered_big_circle,direct,32,interceptor,intercepted_before_small_circle,98.32878921717405,False,True
178,253,-137.97077380836004,intruder,active_collision,attack,49,interceptor,intercepted_before_small_circle,96.42477076470853,False,True
179,82,-103.14360762596132,intruder,active_collision,attack,111,intruder,active_collision,-104.22194856405258,False,False
180,26,-104.46366363763808,intruder,entered_big_circle,direct,88,intruder,entered_big_circle,-106.13587361097336,False,False
181,5,-100.5463130259514,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.59032620429993,False,False
182,23,-102.33680084466934,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-102.6289799284935,False,False
183,31,-103.95218737125396,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.23346127271653,False,False
184,20,-103.29135198831558,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.84273507833481,False,False
185,18,-102.77325149297714,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-102.93257022619247,False,False
186,13,-101.33371070742606,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.82354875922204,False,False
187,15,-101.82049783706664,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-101.92980360031127,False,False
188,41,96.87816408276558,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-104.24322384953498,True,False
189,45,95.68765014618636,interceptor,intercepted_before_small_circle,detour,145,interceptor,intercepted_before_small_circle,99.36703513994813,True,True
190,34,97.3221485209465,interceptor,intercepted_before_small_circle,detour,179,intruder,entered_big_circle,-103.9101658809185,True,False
191,35,96.79709513247012,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-102.40826395273209,True,False
192,36,-103.57287674993276,intruder,active_collision,attack,14,intruder,entered_big_circle,-102.55139204144479,False,False
193,140,-112.43311158657076,intruder,active_collision,attack,23,intruder,entered_big_circle,-103.20538879156112,False,False
194,24,-103.40169536352158,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.3917441892624,False,False
195,13,-101.83150049567224,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.88607218384743,False,False
196,4,-100.58562557578088,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.56665556311607,False,False
197,19,-102.43677273869514,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-102.4982142317295,False,False
198,4,-100.48642120242118,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.46649147152901,False,False
199,26,-105.25059580802916,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-103.13012681007385,False,False
200,6,-101.05280410051346,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.93493491411209,False,False
201,15,-101.99177348256111,intruder,entered_big_circle,direct,34,interceptor,intercepted_before_small_circle,98.00779228627682,False,True
202,29,-104.47657649993896,intruder,entered_big_circle,direct,66,interceptor,intercepted_before_small_circle,95.27242451161146,False,True
203,14,-102.09875184774398,intruder,entered_big_circle,direct,31,interceptor,intercepted_before_small_circle,97.44212823808193,False,True
204,101,-138.6757312268019,intruder,entered_small_circle,detour,88,intruder,active_collision,-102.58870129108429,False,False
205,238,-142.72481342375272,intruder,entered_big_circle,direct,110,intruder,entered_big_circle,-104.95781450510025,False,False
206,8,-101.334502876997,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.15001169562339,False,False
207,23,-102.81908074140549,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.12568554401398,False,False
208,13,-101.92886195302007,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.03518117785454,False,False
209,4,-100.44476708054545,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.41036031126976,False,False
210,18,-103.5452409517765,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.17796428322792,False,False
211,25,-106.43576028585434,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-104.50276684999466,False,False
212,8,-101.12118878483771,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.00996545672416,False,False
213,10,-101.24502725839616,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.28792438745499,False,False
214,24,-105.53113621354105,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.34534038186074,False,False
215,8,-101.21827540516853,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.08718617081642,False,False
216,4,-100.4365935075283,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.436552785635,False,False
217,77,-111.29417870551347,intruder,entered_small_circle,detour,34,interceptor,intercepted_before_small_circle,97.20608846217394,False,True
218,106,-120.86008864343168,intruder,entered_small_circle,attack,301,intruder,entered_big_circle,-112.5129045382142,False,False
219,152,-110.28829658389093,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.12107513785362,False,False
220,29,-105.12448583126069,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-105.23266256332397,False,False
221,5,-100.5818934583664,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.57043333292008,False,False
222,20,-103.28192952513696,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.39118629336357,False,False
223,8,-101.39731645703316,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.34531455159187,False,False
224,26,-102.89668343663216,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-104.73499369621277,False,False
225,7,-100.94110617995264,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.99146825432777,False,False
226,27,-104.26588733553886,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.94542404770851,False,False
227,17,-102.70952892065048,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.46292739868164,False,False
228,7,-100.92945917606352,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,97.69827845394612,False,True
229,75,-108.18728537797928,intruder,entered_small_circle,detour,290,intruder,entered_big_circle,-110.2293782287836,False,False
230,219,-134.77112225621937,intruder,entered_small_circle,attack,7,intruder,entered_big_circle,-100.81023745894431,False,False
231,40,-105.25408329606056,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.44862780213356,False,False
232,5,-100.56411043643952,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.58156419038772,False,False
233,28,-104.23362898349762,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-104.13831340789795,False,False
234,9,-101.38398541092872,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.36952730298043,False,False
235,16,-102.4505022227764,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.68711526989937,False,False
236,21,-102.99241616725922,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.75565097332,False,False
237,27,-105.84995850086212,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-103.38869738340378,False,False
238,21,-103.31985070109369,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-102.54953958392143,False,False
239,4,-100.63174914598466,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.58148857831955,False,False
240,5,-100.53881887435914,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.56792706489563,False,False
241,14,-102.4395828652382,intruder,entered_big_circle,direct,53,interceptor,intercepted_before_small_circle,96.72158969670534,False,True
242,276,-156.7535733580589,intruder,active_collision,attack,99,interceptor,intercepted_before_small_circle,94.5233953294158,False,True
243,43,-103.33733440309764,intruder,active_collision,attack,170,intruder,entered_big_circle,-104.18611583948135,False,False
244,29,-103.24886423826216,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-104.68727812051773,False,False
245,23,-101.96925544261931,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.03477192640304,False,False
246,23,-103.02475979447364,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-103.71772421717644,False,False
247,13,-101.59885234951972,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-101.80372820019721,False,False
248,27,-106.9777205145359,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.36863693356514,False,False
